Index,Vector X,Vector Y,Exp Count,Kill
4486,0.0246048,-0.05234742, , 
4487,0.0246048,-0.05234742, , 
4488,0.0246048,-0.05234742, , 
4489,0.1200027,0.10315, , 
4490,0.1200027,0.1031499, , 
4491,0.1200027,0.1031499, , 
4492,0.1200027,0.1031499, , 
4493,0.1200027,0.1031499, , 
4494,0.0340271,0.004901886, , 
4495,0.03585052,0.005806208, , 
4496,0.03720093,0.005908012, , 
4497,0.03863525,0.006218672, , 
4498,0.03990936,0.006028175, , 
4499,0.100914,-0.0449872, , 
4500,0.1113052,-0.03101826, , 
4501,0.1172028,-0.02006269, , 
4502,0.1201477,-0.01070333, , 
4503,0.1208801,-0.002427578, , 
4504,0.05051422,0.06021106, , 
4505,0.05348969,0.05079603, , 
4506,0.05579376,0.04665017, , 
4507,0.05732727,0.04574299, , 
4508,0.05820465,0.04650241, , 
4509,0.1279831,-0.001677036, , 
4510,0.1200027,0.01041877, , 
4511,0.1289902,-0.00448215, , 
4512,0.1200027,0.01041877, , 
4513,0.1200027,0.01041877, , 
4514,0.09408569,0.03168213, , 
4515,0.09408569,0.03168213, , 
4516,0.09408569,0.03168213, , 
4517,0.09408569,0.03168213, , 
4518,0.09408569,0.03168213, , 
4519,0.07372284,-0.03247237, , 
4520,0.07372284,-0.03247237, , 
4521,0.07372284,-0.03247237, , 
4522,0.07372284,-0.03247237, , 
4523,0.07372284,-0.03247237, , 
4524,0.09429169,0.02341783, , 
4525,0.09429169,0.02341783, , 
4526,0.09429169,0.02341783, , 
4527,0.09429169,0.02341783, , 
4528,0.09429169,0.02341783, , 
4529,0.1200027,0.08966303, , 
4530,0.1200027,0.08966303, , 
4531,0.1200027,0.08966303, , 
4532,0.1200027,0.08966303, , 
4533,0.1200027,0.08966303, , 
4534,0.08098602,-0.01179788, , 
4535,0.08098602,-0.0117979, , 
4536,0.08098602,-0.0117979, , 
4537,0.08098602,-0.0117979, , 
4538,0.08098602,-0.0117979, , 
4539,0.08794403,0.0908756, , 
4540,0.08794403,0.09087563, , 
4541,0.08794403,0.09087563, , 
4542,0.08794403,0.09087562, , 
4543,0.08794403,0.09087563, , 
4544,0.1200027,0.03055024, , 
4545,0.1200027,0.03055024, , 
4546,0.1200027,0.03055024, , 
4547,0.1200027,0.03055023, , 
4548,0.1200027,0.03055023, , 
4549,0.1148224,-0.1023667, , 
4550,0.1148224,-0.1023667, , 
4551,0.1148224,-0.1023667, , 
4552,0.1148224,-0.1023667, , 
4553,0.1148224,-0.1023667, , 
4554,0.08129883,0.01162547, , 
4555,0.08129883,0.01162547, , 
4556,0.08129883,0.01162547, , 
4557,0.08129883,0.01162547, , 
4558,0.08129883,0.01162547, , 
4559,0.110321,0.05017513, , 
4560,0.110321,0.05017513, , 
4561,0.110321,0.05017513, , 
4562,0.110321,0.05017513, , 
4563,0.110321,0.05017513, , 
4564,0.1006775,0.02701619, , 
4565,0.1006775,0.02701619, , 
4566,0.1006775,0.02701619, , 
4567,0.1006775,0.02701619, , 
4568,0.1006775,0.02701619, , 
4569,0.1200027,0.01442758, , 
4570,0.1200027,0.01442757, , 
4571,0.1200027,0.01442757, , 
4572,0.1200027,0.01442757, , 
4573,0.1200027,0.01442757, , 
4574,0.1200027,-0.01797706, , 
4575,0.1200027,-0.01797706, , 
4576,0.1200027,-0.01797705, , 
4577,0.1200027,-0.01797706, , 
4578,0.1200027,-0.01797706, , 
4579,0.1200027,0.06308644, , 
4580,0.1200027,0.06308645, , 
4581,0.1200027,0.06308645, , 
4582,0.1200027,0.06308645, , 
4583,0.1200027,0.06308645, , 
4584,0.09434509,-0.02298298, , 
4585,0.09434509,-0.02298298, , 
4586,0.09434509,-0.02298298, , 
4587,0.09434509,-0.02298298, , 
4588,0.09434509,-0.02298298, , 
4589,0.1200027,0.0009065866, , 
4590,0.1200027,0.0009065866, , 
4591,0.1200027,0.0009065866, , 
4592,0.1200027,0.0009065866, , 
4593,0.1200027,0.0009065866, , 
4594,0.1200027,0.02513459, , 
4595,0.1200027,0.02513459, , 
4596,0.1200027,0.02513459, , 
4597,0.1200027,0.02513459, , 
4598,0.1200027,0.02513459, , 
4599,0.1200027,-0.09693846, , 
4600,0.1200027,-0.09693846, , 
4601,0.1200027,-0.09693846, , 
4602,0.1200027,-0.09693846, , 
4603,0.09689331,-0.09693846, , 
4604,0.0539856,0.09078801, , 
4605,0.05375671,0.09078801, , 
4606,0.05370331,0.090788, , 
4607,0.05368805,0.09078801, , 
4608,0.05368042,0.09078801, , 
4609,0.07169342,0.07090181, , 
4610,0.06539154,0.07090178, , 
4611,0.06374359,0.07090181, , 
4612,0.06331635,0.07090181, , 
4613,0.0632019,0.07090181, , 
4614,0.06317139,-0.01083821, , 
4615,0.06317139,-0.01083821, , 
4616,0.04277039,-0.01083821, , 
4617,0.05782318,-0.01083821, , 
4618,0.06175995,-0.01083821, , 
4619,0.06278229,-0.02951837, , 
4620,0.06305695,-0.02951837, , 
4621,0.06314087,-0.02951837, , 
4622,0.0631485,-0.02951837, , 
4623,0.06315613,-0.02951837, , 
4624,0.06315613,0.01006287, , 
4625,0.06315613,0.01006287, , 
4626,0.06315613,0.01006287, , 
4627,0.06315613,0.01006287, , 
4628,0.06315613,0.01006287, , 
4629,0.06278992,0.02356052, , 
4630,0.06291962,0.02356052, , 
4631,0.06295013,0.02356052, , 
4632,0.06295776,0.02356052, , 
4633,0.06296539,0.02356052, , 
4634,0.06031036,-0.09524369, , 
4635,0.06124115,-0.09524369, , 
4636,0.06147766,-0.09524369, , 
4637,0.06155396,-0.09524369, , 
4638,0.06156158,-0.09524371, , 
4639,0.06446075,0.03657962, , 
4640,0.06344604,0.03657964, , 
4641,0.06318665,0.03657964, , 
4642,0.06311035,0.03657964, , 
4643,0.06309509,0.03657964, , 
4644,0.06322479,0.03140125, , 
4645,0.06317902,0.03140125, , 
4646,0.06317139,0.03140125, , 
4647,0.06315613,0.03140125, , 
4648,0.06315613,0.03140122, , 
4649,0.02387238,-0.05837768, , 
4650,0.08071899,-0.05837768, , 
4651,0.08071899,-0.05837768, , 
4652,0.08071899,-0.05837768, , 
4653,0.08071899,-0.05837768, , 
4654,0.1200027,-0.0709056, , 
4655,0.1200027,-0.0709056, , 
4656,0.1200027,-0.0709056, , 
4657,0.1200027,-0.0709056, , 
4658,0.1200027,-0.0709056, , 
4659,0.1200027,-0.007093988, , 
4660,0.1200027,-0.007093996, , 
4661,0.1200027,-0.007093996, , 
4662,0.1200027,-0.007093996, , 
4663,0.1200027,-0.007094003, , 
4664,0.1200027,-0.01439145, , 
4665,0.1200027,-0.01439145, , 
4666,0.1200027,-0.01439145, , 
4667,0.1200027,-0.01439145, , 
4668,0.1200027,-0.01439145, , 
4669,0.05509186,-0.04461862, , 
4670,0.05509186,-0.04461865, , 
4671,0.05509186,-0.04461867, , 
4672,0.05509186,-0.04461861, , 
4673,0.05509186,-0.04461861, , 
4674,0.04776764,-0.04780439, , 
4675,0.04776764,-0.04780442, , 
4676,0.04776764,-0.04780442, , 
4677,0.04776764,-0.04780442, , 
4678,0.04776764,-0.04780442, , 
4679,0.1200027,-0.003061593, , 
4680,0.1200027,-0.003061593, , 
4681,0.1200027,-0.003061593, , 
4682,0.1200027,-0.003061593, , 
4683,0.1200027,-0.003061593, , 
4684,0.1070786,-0.04988903, , 
4685,0.1070786,-0.04988909, , 
4686,0.1070786,-0.04988909, , 
4687,0.1070786,-0.04988909, , 
4688,0.1070786,-0.04988909, , 
4689,0.1200027,0.1199999, , 
4690,0.1200027,0.1199999, , 
4691,0.1195526,0.1199999, , 
4692,0.07746887,0.1199999, , 
4693,0.06690979,0.1199999, , 
4694,0.08513641,-0.004764467, , 
4695,0.07467651,-0.002995431, , 
4696,0.06937408,-0.001756608, , 
4697,0.06674194,-0.0007574558, , 
4698,0.06549835,0.0001621246, , 
4699,0.06208038,-0.03916827, , 
4700,0.06045532,-0.04088515, , 
4701,0.1170883,-0.04968959, , 
4702,0.1170883,-0.04968959, , 
4703,0.1170883,-0.04968959, , 
4704,0.1087036,0.05983233, , 
4705,0.1087036,0.05983233, , 
4706,0.1087036,0.05983233, , 
4707,0.1087036,0.05983233, , 
4708,0.1087036,0.05983233, , 
4709,0.03035736,-0.05170935, , 
4710,0.03035736,-0.05170935, , 
4711,0.03035736,-0.05170935, , 
4712,0.03035736,-0.05170935, , 
4713,0.03035736,-0.05170935, , 
4714,0.1200027,0.03043875, , 
4715,0.1200027,0.03043872, , 
4716,0.1200027,0.03043878, , 
4717,0.1200027,0.03043878, , 
4718,0.1200027,0.03043878, , 
4719,0.04069519,-0.01824528, , 
4720,0.04069519,-0.01824534, , 
4721,0.04069519,-0.01824534, , 
4722,0.04069519,-0.01824534, , 
4723,0.04069519,-0.01824534, , 
4724,0.1200027,0.06826776, , 
4725,0.1200027,0.06826782, , 
4726,0.1200027,0.06826782, , 
4727,0.1200027,0.06826782, , 
4728,0.1200027,0.06826781, , 
4729,0.1200027,0.0488345, , 
4730,0.1200027,0.0488345, , 
4731,0.1200027,0.0488345, , 
4732,0.1200027,0.0488345, , 
4733,0.1200027,0.0488345, , 
4734,0.1200027,-0.04589885, , 
4735,0.1200027,-0.04589885, , 
4736,0.1200027,-0.04589885, , 
4737,0.1200027,-0.04589885, , 
4738,0.1200027,-0.04589885, , 
4739,0.1200027,0.0156779, , 
4740,0.1200027,0.0156779, , 
4741,0.1200027,0.0156779, , 
4742,0.1200027,0.0156779, , 
4743,0.1200027,0.0156779, , 
4744,0.1200027,0.01224275, , 
4745,0.1200027,0.01224273, , 
4746,0.1200027,0.01224273, , 
4747,0.1200027,0.01224274, , 
4748,0.1200027,0.01224273, , 
4749,0.1066208,-0.04589672, , 
4750,0.1066208,-0.04589671, , 
4751,0.1066208,-0.04589671, , 
4752,0.1066208,-0.04589671, , 
4753,0.1066208,-0.04589671, , 
4754,0.1200027,0.02022935, , 
4755,0.1200027,0.02022934, , 
4756,0.1200027,0.02022934, , 
4757,0.1200027,0.02022934, , 
4758,0.1200027,0.02022934, , 
4759,0.1200027,0.01868011, , 
4760,0.1200027,0.01868012, , 
4761,0.1200027,0.01868013, , 
4762,0.1200027,0.01868013, , 
4763,0.1200027,0.01868013, , 
4764,0.1200027,-0.003356685, , 
4765,0.1200027,-0.003356695, , 
4766,0.1200027,-0.003356696, , 
4767,0.1200027,-0.003356695, , 
4768,0.1200027,-0.003356695, , 
4769,0.1200027,-0.05332363, , 
4770,0.1200027,-0.05332363, , 
4771,0.1200027,-0.05332363, , 
4772,0.1200027,-0.05332363, , 
4773,0.1200027,-0.0533236, , 
4774,0.1200027,0.002388567, , 
4775,0.1200027,0.002388597, , 
4776,0.1200027,0.002388597, , 
4777,0.1200027,0.002388597, , 
4778,0.1200027,0.002388597, , 
4779,0.1200027,0.04676892, , 
4780,0.1200027,0.0467689, , 
4781,0.1200027,0.0467689, , 
4782,0.1200027,0.0467689, , 
4783,0.1200027,0.04676891, , 
4784,0.1089401,-0.04264634, , 
4785,0.1089401,-0.04264635, , 
4786,0.1089401,-0.04264635, , 
4787,0.1089401,-0.04264635, , 
4788,0.1089401,-0.04264635, , 
4789,0.1200027,0.02297018, , 
4790,0.1200027,0.0229702, , 
4791,0.1200027,0.0229702, , 
4792,0.1200027,0.0229702, , 
4793,0.1200027,0.0229702, , 
4794,0.1200027,0.03534158, , 
4795,0.1200027,0.03534156, , 
4796,0.1200027,0.03534156, , 
4797,0.1200027,0.03534156, , 
4798,0.1200027,0.03534156, , 
4799,0.0787735,-0.02541693, , 
4800,0.0787735,-0.02541694, , 
4801,0.0787735,-0.02541694, , 
4802,0.0787735,-0.02541694, , 
4803,0.0787735,-0.02541694, , 
4804,0.1200027,-0.009882867, , 
4805,0.1200027,-0.009882867, , 
4806,0.1200027,-0.009882867, , 
4807,0.1200027,-0.00988286, , 
4808,0.1200027,-0.009882838, , 
4809,0.1200027,-0.01952063, , 
4810,0.1200027,-0.01952061, , 
4811,0.1200027,-0.01952061, , 
4812,0.1200027,-0.01952058, , 
4813,0.1200027,-0.01952064, , 
4814,0.1200027,0.01636384, , 
4815,0.1200027,0.01636386, , 
4816,0.1200027,0.01636386, , 
4817,0.1200027,0.01636386, , 
4818,0.1200027,0.01636386, , 
4819,0.1200027,-0.03000441, , 
4820,0.1200027,-0.03000438, , 
4821,0.1200027,-0.03000438, , 
4822,0.1200027,-0.03000437, , 
4823,0.1200027,-0.03000438, , 
4824,0.1200027,0.02025101, , 
4825,0.1200027,0.02025104, , 
4826,0.1200027,0.02025104, , 
4827,0.1161575,0.01948845, , 
4828,0.09048462,0.01426923, , 
4829,0.07737732,0.01959792, , 
4830,0.07023621,0.01833814, , 
4831,0.06654358,0.01787156, , 
4832,0.06462097,0.01783323, , 
4833,0.06360626,0.01804256, , 
4834,0.06304932,0.02987372, , 
4835,0.06217957,0.0311521, , 
4836,0.06176758,0.03275269, , 
4837,0.06163025,0.03466061, , 
4838,0.06175232,0.03688368, , 
4839,0.06057739,-0.09119874, , 
4840,0.06330109,-0.09771558, , 
4841,0.06877136,-0.1038348, , 
4842,0.07659912,-0.1085052, , 
4843,0.08614349,-0.1107141, , 
4844,0.09431458,-0.05771506, , 
4845,0.097435,-0.05936086, , 
4846,0.1022568,-0.05853796, , 
4847,0.107338,-0.05553693, , 
4848,0.1117477,-0.0507614, , 
4849,0.04089355,-0.02691287, , 
4850,0.04240417,-0.02086103, , 
4851,0.04240417,-0.02086115, , 
4852,0.04240417,-0.02086115, , 
4853,0.04240417,-0.02086115, , 
4854,0.1200027,0.00235796, , 
4855,0.1200027,0.00235796, , 
4856,0.1200027,0.00235796, , 
4857,0.1200027,0.00235796, , 
4858,0.1200027,0.00235796, , 
4859,0.1108704,-0.01643115, , 
4860,0.1108704,-0.01643109, , 
4861,0.1108704,-0.01643109, , 
4862,0.1108704,-0.01643109, , 
4863,0.1108704,-0.01643109, , 
4864,0.1200027,0.06914693, , 
4865,0.1200027,0.06914687, , 
4866,0.1200027,0.06914687, , 
4867,0.1200027,0.06914687, , 
4868,0.1200027,0.06914693, , 
4869,0.1200027,-0.04667199, , 
4870,0.1200027,-0.04667199, , 
4871,0.08823395,-0.04667199, , 
4872,0.04225159,-0.04667199, , 
4873,0.02928162,-0.04667199, , 
4874,0.01047516,-0.03899199, , 
4875,0.01754761,-0.03899193, , 
4876,0.01930237,-0.03899193, , 
4877,0.01973724,-0.03899193, , 
4878,0.01985931,-0.03899193, , 
4879,0.03466034,-0.03883636, , 
4880,0.02617645,-0.03883648, , 
4881,0.02384949,-0.03883648, , 
4882,0.02316284,-0.03883648, , 
4883,0.02295685,-0.03883648, , 
4884,0.02288055,-0.05003941, , 
4885,0.02288055,-0.05003929, , 
4886,0.02288055,-0.05003929, , 
4887,0.02291107,-0.05003929, , 
4888,0.02293396,-0.05003929, , 
4889,0.01316833,-0.04525459, , 
4890,0.01882172,-0.04525471, , 
4891,0.02016
